AREA_SHORT_CODE,neighbourhood_name,pop_total,age_0_14,age_15_64,age_65_plus,median_age,median_total_income,tenure_total,tenure_owner,tenure_renter,commute_total,commute_car,commute_transit,commute_walk,commute_bicycle,commute_other,income_decile_total,income_bottom_half,income_decile_1,income_decile_2,income_decile_3,income_decile_4,income_decile_5,income_top_half,income_decile_6,income_decile_7,income_decile_8,income_decile_9,income_decile_10,education_total,education_none,education_hs_diploma,education_postsecondary,education_postsecondary_below_bachelor,education_bachelor_or_higher,education_bachelor_degree,immigration_total,immigration_non_immigrant,immigration_immigrant,immigration_non_permanent_resident,generation_total,generation_first,generation_second,generation_third_plus,vismin_total,vismin_total_visible_minority,vismin_south_asian,vismin_chinese,vismin_black,vismin_filipino,vismin_arab,vismin_latin_american,vismin_southeast_asian,vismin_west_asian,vismin_korean,vismin_japanese,vismin_other,vismin_multiple,vismin_not_visible_minority,mother_tongue_total,mother_tongue_single_response,mother_tongue_official_languages,mother_tongue_english,mother_tongue_french,dwelling_total,dwelling_single_detached,dwelling_semi_detached,dwelling_row_house,dwelling_duplex_apartment,dwelling_apartment_lt5_storeys,dwelling_apartment_ge5_storeys,dwelling_other_single_attached,dwelling_movable,household_type_total,household_one_family_no_additional,household_couple_family,household_couple_with_children,household_couple_without_children,household_one_parent_family,household_multigenerational,household_multiple_family,household_one_family_with_additional,household_two_plus_non_family,household_one_person
016,Stonegate-Queensway,25650,4225,16795,4635,43.6,48400,10515,6605,3910,7105,4995,1360,385,105,265,25655,9250,2000,1920,1970,1545,1820,16395,1795,2015,2490,3280,6820,21430,2470,4395,14565,4855,9705,5990,25655,16105,8915,635,25655,9850,7690,8115,25655,6025,1295,920,680,380,195,550,440,290,250,140,490,385,19630,25650,24375,15280,14875,405,10515,5810,95,455,240,2800,1110,0,0,10515,6470,5555,3325,2230,915,285,55,260,425,3025
018,New Toronto,11345,1645,7880,1810,40.4,37600,5275,2315,2965,3510,2275,870,220,70,75,11345,6290,1755,1290,1240,900,1105,5050,905,870,865,1315,1095,9695,1370,2720,5600,2330,3270,2220,11345,6735,4015,595,11345,4720,2850,3775,11345,4595,740,330,1370,525,120,475,170,55,80,25,435,285,6750,11345,10680,7315,7135,185,5275,1555,195,285,180,1900,1150,10,0,5275,2580,2005,1090,910,575,65,30,145,400,2060
019,Long Branch,11360,1595,8115,1650,39.6,46000,5290,2665,2630,3705,2605,795,125,45,140,11360,5310,1315,1040,1155,960,850,6050,970,815,1050,1400,1815,9765,1255,2200,6305,2365,3940,2545,11360,7020,3765,575,11360,4410,3130,3820,11360,3750,720,490,765,410,85,405,240,110,70,80,210,170,7610,11360,10770,7260,7120,145,5290,1545,95,80,240,2005,1310,20,0,5295,2780,2240,1070,1165,550,80,20,145,340,1915
020,Alderwood,12595,2035,8280,2280,43.2,45200,4790,3675,1110,4185,3270,525,235,65,95,12595,4710,760,845,890,1025,1200,7880,1190,1435,1380,1780,2095,10555,1680,2770,6110,2805,3305,2180,12595,8105,4265,220,12595,4565,3795,4225,12595,3240,735,460,375,565,135,240,135,60,55,60,250,170,9355,12590,12030,7665,7560,105,4785,2900,565,85,315,545,375,0,0,4785,2975,2525,1530,990,455,225,25,220,205,1140
021,Humber Summit,12185,1840,7935,2410,40.8,31200,3930,2825,1100,3955,3055,755,65,10,75,12185,7500,1320,1725,1415,1670,1370,4685,1080,1195,1015,960,435,10345,2880,3070,4400,2380,2020,1425,12185,4845,6785,560,12185,7405,3880,905,12185,8000,3750,75,1360,515,355,670,550,155,40,0,295,230,4185,12185,11310,4635,4615,15,3930,535,1760,70,85,755,715,0,0,3925,2300,1720,1110,615,580,365,80,290,180,715
022,Humbermede,16955,3025,11520,2415,37.6,32400,5675,2605,3070,5960,4175,1400,185,35,160,16955,11030,2175,2440,2245,2140,2025,5920,1840,1505,1005,1110,460,13930,3765,4185,5980,3325,2655,1805,16955,6090,9985,875,16955,10975,4870,1100,16955,13720,2870,145,4305,1610,135,2190,1255,165,125,15,400,515,3225,16950,15715,7285,7170,115,5680,590,1165,465,90,1205,2170,0,0,5675,3220,2250,1500,750,965,445,110,380,405,1120
023,Pelmo Park-Humberlea,11290,1690,7830,1770,40.8,39600,3915,3185,730,3860,3110,595,40,15,100,11290,4975,800,960,870,1110,1235,6315,1345,1340,1245,1550,835,9600,2090,2650,4860,2575,2285,1620,11290,5705,5260,330,11290,5645,3995,1645,11290,5890,830,375,1635,755,50,870,680,160,45,15,230,235,5400,11285,10525,5565,5515,50,3915,1830,545,260,290,270,715,0,0,3910,2440,1955,1280,670,480,240,95,180,175,780
024,Black Creek,21145,4005,14125,3010,37.6,29400,7230,2360,4870,6520,4290,1910,185,30,110,21145,15765,3665,3845,2870,2910,2475,5380,1815,1545,1185,645,185,17145,5635,5510,5990,3945,2045,1540,21145,7720,12400,1020,21145,13510,6500,1125,21145,17850,2010,560,6530,1240,810,1650,2715,560,35,10,880,845,3295,21140,19600,9905,9780,120,7230,670,640,1155,165,610,3995,0,0,7230,4060,2395,1680,715,1665,455,115,430,475,1705
025,Glenfield-Jane Heights,30020,4950,19925,5150,40.0,30400,10000,5180,4820,9850,6745,2720,185,25,175,30025,19585,4225,4750,4005,3600,2995,10440,2885,2795,2690,1520,550,25075,8400,8055,8615,5630,2990,2315,30025,11295,17560,1170,30025,18890,9555,1575,30025,23585,2030,835,7005,2300,230,3255,4865,500,30,25,1210,1295,6440,30020,27870,13165,13080,90,10000,410,3395,1280,365,960,3590,0,0,10000,5375,3190,2105,1085,2185,895,245,790,595,2105
027,York University Heights,28255,3860,20675,3720,35.6,32400,10350,4815,5535,9995,5940,3435,340,75,210,28255,17920,4410,3835,3625,3205,2855,10335,2865,2390,2185,1960,935,24395,4640,7075,12680,6045,6635,4695,28255,9430,15655,3170,28255,19040,7095,2120,28255,21400,4490,1210,5590,3815,300,1730,1750,570,395,45,625,880,6855,28255,25610,11845,11645,200,10345,1300,1415,895,275,1120,5345,0,0,10345,5110,3715,2295,1420,1390,585,145,610,1185,2715
028,Rustic,9390,1625,6050,1715,40.4,31400,3520,1330,2195,2830,1850,825,70,25,65,9390,6040,1495,1575,1200,960,815,3350,775,840,705,585,440,7765,2170,2560,3035,1945,1085,815,9390,4365,4830,200,9390,5110,3345,935,9390,6000,490,60,3500,480,25,710,350,15,0,30,135,215,3390,9395,8775,4850,4810,45,3520,1130,205,0,110,160,1920,0,0,3520,2120,1225,800,430,895,175,45,165,145,870
029,Maple Leaf,9845,1455,6550,1835,43.6,37200,3600,1965,1635,3415,2400,865,70,15,60,9840,5230,835,1115,1140,1080,1055,4610,1060,840,765,1020,930,8390,2115,2210,4065,2250,1815,1420,9840,4445,4985,415,9840,5460,3215,1165,9840,4665,780,65,700,1395,105,940,280,65,25,10,30,255,5180,9840,9160,4220,4150,70,3605,1625,185,100,195,620,880,0,0,3605,2170,1685,1080,605,480,180,85,175,165,840
030,Brookhaven-Amesbury,17495,3065,12000,2430,38.4,34400,6395,2620,3775,5895,3990,1670,120,15,100,17495,10955,2085,2375,2335,1970,2190,6540,1725,1720,1185,1105,810,14430,3995,4420,6015,3630,2390,1720,17495,7590,9440,475,17495,10060,5780,1650,17495,12170,1325,320,4955,1520,90,1660,1230,90,15,20,330,635,5325,17495,16345,8635,8555,80,6395,1810,275,25,95,545,3645,0,0,6400,3795,2555,1715,845,1240,350,65,340,335,1510
031,Yorkdale-Glen Park,16625,2060,11600,2965,39.6,36400,6840,3670,3165,5290,3275,1540,270,40,160,16625,8820,1990,1980,1610,1560,1680,7805,1530,1575,1775,1610,1315,14560,3390,3570,7605,3225,4380,2975,16625,7200,8305,1125,16625,9515,5150,1955,16625,8555,1140,745,1695,1580,115,1365,755,150,155,15,400,435,8070,16625,15525,6975,6845,130,6835,2165,70,1220,505,1005,1875,0,0,6835,3755,2925,1545,1380,830,255,80,205,485,2050
032,Englemount-Lawrence,21285,4310,13380,3605,38.4,37200,8160,3530,4630,6335,3430,2155,525,40,185,21285,11170,2450,2230,2225,2220,2040,10115,1560,1845,1735,1890,3080,16980,2340,4710,9935,3765,6170,3935,21290,10890,9705,695,21290,10930,6625,3735,21290,9305,455,505,2155,4375,100,675,265,260,35,30,120,335,11985,21290,19860,12175,12010,160,8160,1915,10,150,520,2580,2975,0,0,8160,4300,3245,2050,1190,1055,250,45,410,350,2810
033,Clanton Park,17620,2845,12230,2545,38.8,42000,7155,3895,3255,5945,3685,1785,235,45,200,17620,7635,1800,1505,1395,1310,1630,9985,1780,1625,1750,1985,2850,14775,1625,3365,9780,3480,6300,4070,17620,8940,8145,535,17620,8880,5155,3585,17620,8165,755,845,1015,3455,85,575,270,340,205,50,160,415,9460,17625,16265,9295,9130,160,7155,2375,0,15,535,1140,3080,15,0,7155,3990,3310,1930,1380,685,160,45,305,445,2215
034,Bathurst Manor,15955,2275,10855,2820,42.4,37600,6065,3280,2780,5130,3350,1340,160,20,265,15955,7400,1765,1460,1455,1240,1480,8555,1430,1685,1460,1865,2120,13675,1795,3255,8620,2995,5635,3590,15955,7145,8195,610,15955,9000,4220,2735,15955,6795,675,820,615,2300,110,590,300,540,375,15,170,275,9155,15955,14785,6955,6820,135,6060,2100,160,40,675,1065,2020,0,0,6060,3475,2800,1725,1075,675,235,75,345,370,1555
035,Westminster-Branson,25705,3385,17015,5310,44.0,33600,10030,4000,6040,8880,5200,3120,295,65,200,25705,15430,3205,3015,3445,3005,2755,10275,2390,2535,2135,1630,1585,22325,2140,5870,14320,5980,8335,5045,25705,7160,17435,1110,25705,18710,5110,1890,25705,13660,955,680,1060,6955,295,720,300,1205,725,35,295,440,12040,25705,23660,7985,7800,185,10035,875,565,460,130,445,7555,0,0,10035,5480,4330,2545,1790,1145,445,130,635,570,2770
036,Newtonbrook West,23805,2605,16895,4305,42.0,32800,9090,4550,4540,8000,4385,2925,455,70,165,23805,14260,3855,2970,2675,2505,2255,9545,2290,2025,1750,1645,1830,21200,2270,5120,13810,4720,9090,5945,23805,6265,15625,1920,23805,17680,4355,1775,23805,15645,1210,2560,730,4940,310,515,385,2005,2165,90,155,585,8165,23810,21820,6630,6455,170,9090,2550,640,560,340,600,4390,0,0,9090,4885,3930,2145,1785,955,400,200,615,795,2195
037,Willowdale West,17160,1770,11960,3435,40.0,37600,7835,4670,3170,4320,2635,1135,435,10,105,17165,8715,3195,1655,1425,1300,1140,8450,1125,1340,1290,2035,2655,15395,1170,2865,11360,2670,8690,5400,17165,5775,9585,1800,17165,11550,3560,2055,17165,10940,925,4130,375,500,185,250,210,1905,1925,120,70,350,6225,17165,16190,5800,5700,105,7835,2035,155,235,300,175,4935,0,0,7840,3920,3350,1655,1705,570,185,75,255,625,2785
038,Lansing-Westgate,15910,2325,11155,2435,39.6,45200,6555,3710,2845,4145,2635,1135,200,15,155,15910,6750,1960,980,1170,1245,1395,9165,1180,1080,1470,1540,3885,13595,935,2565,10090,2335,7755,4750,15910,7585,7170,1160,15910,8450,3770,3700,15910,7610,1110,2040,310,1255,145,335,200,965,825,80,100,245,8300,15915,15015,7925,7800,125,6555,2380,35,10,190,640,3285,10,0,6555,3800,3290,1850,1440,515,145,20,275,385,1930
039,Bedford Park-Nortown,22145,3985,13770,4385,44.0,54000,8340,5675,2660,5470,3755,995,420,45,255,22145,6030,1510,1095,1225,1140,1060,16115,1310,1275,1540,2120,9870,18155,1470,3850,12830,2775,10060,5870,22145,15225,6450,465,22145,7455,6610,8075,22145,5620,575,1150,485,1595,145,430,165,405,230,55,100,285,16520,22140,21215,16115,15830,290,8340,4775,50,50,255,1250,1950,0,0,8335,5375,4750,2870,1880,625,155,45,295,195,2270
040,St.Andrew-Windfields,16960,2430,10955,3575,45.2,46400,6345,4050,2295,4200,3195,695,135,20,155,16955,6555,2010,1135,1285,945,1185,10405,1105,1150,1155,1660,5325,14525,1245,2875,10405,2370,8035,4470,16955,7730,8480,750,16955,9535,4535,2885,16955,9290,1165,4290,650,415,180,295,80,1200,555,95,180,180,7670,16955,15865,7780,7570,210,6345,3225,215,540,95,580,1680,0,0,6340,4230,3480,2050,1425,750,245,75,185,235,1370
041,Bridle Path-Sunnybrook-York Mills,8940,1315,5435,2185,49.2,72000,3300,2920,380,1885,1520,150,75,15,130,8940,2025,710,390,290,365,280,6910,195,270,605,830,5010,7625,470,1305,5850,840,5015,2525,8940,5490,3295,160,8940,3670,2430,2840,8940,3280,365,1530,65,105,145,65,50,560,120,30,30,215,5665,8940,8635,5615,5490,125,3300,2265,45,225,30,60,670,0,0,3305,2390,2140,1195,940,250,100,25,70,65,660
042,Banbury-Don Mills,27155,3470,16760,6925,48.4,46400,12215,7295,4915,6835,5015,1145,335,65,270,27150,11030,2565,2205,2275,1955,2035,16120,2225,2415,2575,3075,5825,23685,2085,5180,16420,4755,11660,7035,27150,12640,13675,835,27150,14810,7040,5305,27150,14645,3095,4830,1250,1420,455,335,190,1295,540,285,325,620,12510,27150,25590,13520,13115,405,12215,3450,285,745,40,1270,6430,0,0,12215,6690,5630,2900,2730,1060,340,45,340,415,4390
043,Victoria Village,17365,2710,11300,3355,42.4,34000,7275,3000,4280,4970,3270,1375,215,30,80,17365,10740,2655,2115,2320,1995,1650,6630,1580,1235,1310,1230,1265,14655,2655,3895,8110,3940,4170,2780,17365,7605,9265,495,17365,9835,4495,3035,17365,10915,3050,845,2160,1325,1205,445,80,800,80,65,380,480,6450,17370,15845,8135,7925,215,7275,1210,305,370,175,2000,3195,25,0,7275,3835,2835,1745,1090,1000,235,45,290,370,2505
044,Flemingdon Park,22530,4155,15135,3240,36.0,30400,8195,3560,4635,6400,3805,2095,225,65,210,22530,16070,3850,3580,3415,2785,2435,6455,2000,1510,1275,1050,620,18375,3560,4900,9915,4045,5870,3770,22530,7210,13980,1335,22530,15485,5975,1070,22530,18080,7730,1095,2570,2345,620,350,235,2045,250,60,260,515,4450,22525,20095,6980,6735,245,8190,0,205,545,0,640,6805,0,0,8195,4870,3775,2485,1290,1090,340,80,295,510,2100
046,Pleasant View,15220,1810,10060,3350,45.2,34400,5445,3960,1480,4105,2950,910,110,20,105,15220,7965,1825,1440,1675,1680,1345,7255,1485,1345,1420,1785,1210,13410,1990,3305,8115,2920,5195,3445,15220,5040,9155,1025,15220,10325,3510,1385,15220,10195,1720,4890,890,650,485,245,150,385,325,90,115,255,5025,15220,14075,4715,4610,110,5440,1015,1835,255,100,760,1450,25,0,5440,3195,2620,1615,1005,570,335,125,345,355,1090
047,Don Valley Village,26775,3825,17995,4950,41.2,34800,10235,5185,5050,7550,4835,2205,280,15,205,26770,15215,3520,2935,2900,2850,3005,11555,2480,2360,2625,1970,2125,22945,2485,4975,15485,4930,10555,6585,26770,7885,16940,1950,26770,19105,5670,2000,26770,19895,3710,6250,1215,2485,855,785,270,2530,780,115,225,675,6875,26770,24410,8585,8380,210,10235,2100,365,1375,140,290,5960,0,0,10235,6095,4945,2975,1970,1150,425,85,530,685,2415
048,Hillcrest Village,16345,1940,9700,4695,49.6,34400,6385,4625,1755,3645,2730,745,50,15,100,16345,8315,2380,1740,1535,1290,1370,8025,1520,1400,1320,2030,1755,14395,1665,2945,9785,3060,6725,4160,16345,4700,10785,865,16345,11770,3455,1115,16345,12920,1840,7420,795,280,165,220,235,790,655,90,95,350,3425,16340,15200,4780,4700,80,6385,1660,850,1045,165,725,1940,0,0,6380,3905,3155,1705,1450,750,325,65,290,245,1560
049,Bayview Woods-Steeles,12085,1315,7350,3425,50.0,38000,4755,2650,2105,2970,2135,620,90,15,120,12085,5510,1315,1395,1010,860,920,6575,1065,1030,1245,1310,1920,10770,1040,2415,7315,2100,5215,3150,12085,4455,7075,555,12085,7785,2930,1370,12085,8265,815,4010,595,195,125,180,200,1090,700,30,65,275,3815,12085,11535,4380,4225,160,4755,1545,485,185,105,565,1865,0,0,4755,2885,2400,1250,1150,485,245,60,185,230,1145
050,Newtonbrook East,15345,1570,10655,3120,42.4,34000,6165,3825,2340,4200,2680,1180,195,40,105,15345,8230,2700,1720,1360,1170,1280,7115,1110,1345,1235,1265,2160,13770,1170,3085,9510,2380,7130,4325,15345,4185,9700,1450,15345,11310,2965,1065,15345,11670,995,4425,370,530,125,415,130,2480,1710,60,75,350,3675,15345,14305,4050,3995,60,6165,2800,25,35,405,340,2560,0,0,6165,3400,2870,1595,1275,530,220,85,280,465,1710
052,Bayview Village,22330,2390,15955,3980,39.2,43200,10455,6225,4230,5715,3945,1335,225,10,205,22330,10490,3420,2015,1600,1745,1705,11845,1880,1805,2240,2485,3430,19935,1070,3495,15375,3575,11800,6965,22330,7250,13065,2010,22330,15355,4840,2140,22330,16145,1845,6445,870,695,335,530,260,2710,1480,170,185,600,6185,22330,20870,7430,7245,190,10455,2005,120,775,65,525,6970,0,0,10460,5555,4720,2095,2625,835,270,45,335,550,3705
053,Henry Farm,19840,2870,15110,1860,32.8,38400,8510,3340,5175,5895,3365,2110,215,20,180,19840,11870,3395,2095,2135,2050,2190,7970,1625,1785,1925,1435,1190,16970,1330,2915,12730,3245,9485,5990,19840,4780,11260,3795,19840,15200,3450,1185,19840,16455,5635,3900,1355,1370,845,530,250,1435,415,120,150,445,3385,19835,17480,5855,5705,145,8510,495,0,425,20,80,7490,0,0,8510,4585,3795,2050,1750,790,180,15,295,795,2640
054,O`Connor Parkview,18405,2905,12410,3090,42.0,37600,7460,3410,4045,5200,3300,1380,260,80,180,18405,9760,2210,2015,1780,1850,1905,8645,1565,1540,1530,1905,2105,15500,2745,4255,8500,4140,4360,2860,18405,10580,7155,665,18405,8020,4840,5550,18405,8035,1875,715,2470,1005,200,430,195,485,105,70,180,305,10370,18405,17195,10900,10625,275,7460,3020,170,160,250,1505,2350,0,0,7460,4150,3225,1935,1290,925,230,65,280,400,2330
055,Thorncliffe Park,20400,4975,13125,2300,34.0,29400,7065,990,6070,4960,2880,1465,405,40,165,20400,16080,4085,4440,3275,2405,1880,4315,1270,1100,790,645,515,15425,2905,4320,8205,2840,5360,3245,20400,6420,12905,1075,20400,14155,4960,1280,20400,16735,9165,485,1505,1570,885,430,115,1930,50,25,185,385,3665,20400,18250,5385,5285,105,7065,0,0,90,0,370,6600,0,0,7065,4130,3475,2535,935,660,230,55,215,435,1995
056,Leaside-Bennington,16535,2905,10870,2760,44.4,64000,6435,4660,1780,3655,2525,455,475,80,115,16535,3445,795,745,545,640,725,13090,905,895,1185,2135,7975,13630,1145,2360,10125,2065,8055,4815,16535,12785,3580,175,16535,4060,4685,7790,16535,3560,565,1265,240,240,65,195,50,275,270,105,45,235,12980,16540,16075,13105,12835,270,6435,3570,795,100,45,1410,515,0,0,6435,4370,3875,2525,1350,495,85,10,95,130,1750
057,Broadview North,10955,1465,7615,1880,42.4,38800,5275,1630,3645,3255,1555,1260,220,110,100,10955,5990,1410,1315,1390,990,885,4965,830,920,975,1040,1205,9490,1355,2310,5825,2265,3560,2290,10955,5940,4620,395,10955,5165,2860,2925,10955,3605,680,460,695,535,160,300,100,160,65,50,130,260,7355,10960,10395,6005,5845,160,5275,845,455,90,115,770,3005,0,0,5280,2655,2060,1020,1045,590,100,20,100,300,2110
058,Old East York,9160,1420,6070,1670,44.0,44400,3725,2450,1275,2370,1570,505,155,60,75,9160,3710,690,735,795,580,900,5455,740,675,940,1355,1735,7740,1070,1875,4800,1945,2855,1800,9160,6110,2920,130,9160,3200,2945,3015,9160,2545,395,530,320,475,90,125,160,105,50,60,50,185,6615,9160,8615,5815,5695,120,3730,2210,195,0,375,435,510,0,0,3730,2215,1895,1100,790,320,125,10,125,185,1070
